Year,Rate
1991,4.8
1992,4.96
1993,5.23
1994,5.49
1995,5.63
1996,5.7
1997,5.7
1998,5.86
1999,5.97
2000,5.77
2001,5.86
2002,6.07
2003,6.16
2004,6
2005,5.9
2006,5.63
2007,5.43
2008,5.41
2009,6.01
2010,5.9
2011,5.77
2012,5.74
2013,5.73
2014,5.6
2015,5.62
2016,5.66
2017,5.56
2018,5.39
2019,5.26
2020,6.57
2021,6.18
